"date_time","temp","hr","QI","lobster_id","temperature","date2"
"12/9/18 10:12",10.77,43,0,"IV13","11",2018-12-09 10:12:00
"12/9/18 10:15",10.77,43,0,"IV13","11",2018-12-09 10:15:00
"12/9/18 10:18",10.77,43,0,"IV13","11",2018-12-09 10:18:00
"12/9/18 10:21",10.77,42,0,"IV13","11",2018-12-09 10:21:00
"12/9/18 10:24",10.77,0,3,"IV13","11",2018-12-09 10:24:00
"12/9/18 10:27",10.77,0,1,"IV13","11",2018-12-09 10:27:00
"12/9/18 10:30",10.77,0,3,"IV13","11",2018-12-09 10:30:00
"12/9/18 10:33",10.64,44,0,"IV13","11",2018-12-09 10:33:00
"12/9/18 10:36",10.64,40,0,"IV13","11",2018-12-09 10:36:00
"12/9/18 10:39",10.64,39,0,"IV13","11",2018-12-09 10:39:00
"12/9/18 10:42",10.64,38,0,"IV13","11",2018-12-09 10:42:00
"12/9/18 10:45",10.64,38,0,"IV13","11",2018-12-09 10:45:00
"12/9/18 10:48",10.7,37,0,"IV13","11",2018-12-09 10:48:00
"12/9/18 10:51",10.77,38,0,"IV13","11",2018-12-09 10:51:00
"12/9/18 10:54",10.77,40,0,"IV13","11",2018-12-09 10:54:00
"12/9/18 10:57",10.77,40,0,"IV13","11",2018-12-09 10:57:00
"12/9/18 11:00",10.64,41,0,"IV13","11",2018-12-09 11:00:00
"12/9/18 11:03",10.64,41,0,"IV13","11",2018-12-09 11:03:00
"12/9/18 11:06",10.64,40,0,"IV13","11",2018-12-09 11:06:00
"12/9/18 11:09",10.64,41,0,"IV13","11",2018-12-09 11:09:00
"12/9/18 11:12",10.64,41,0,"IV13","11",2018-12-09 11:12:00
"12/9/18 11:15",10.64,41,0,"IV13","11",2018-12-09 11:15:00
"12/9/18 11:18",10.64,42,0,"IV13","11",2018-12-09 11:18:00
"12/9/18 11:21",10.64,41,0,"IV13","11",2018-12-09 11:21:00
"12/9/18 11:24",10.64,39,0,"IV13","11",2018-12-09 11:24:00
"12/9/18 11:27",10.67,41,0,"IV13","11",2018-12-09 11:27:00
"12/9/18 11:30",10.7,42,0,"IV13","11",2018-12-09 11:30:00
"12/9/18 11:33",10.64,41,0,"IV13","11",2018-12-09 11:33:00
"12/9/18 11:36",10.64,41,0,"IV13","11",2018-12-09 11:36:00
"12/9/18 11:39",10.64,41,0,"IV13","11",2018-12-09 11:39:00
"12/9/18 11:42",10.64,41,0,"IV13","11",2018-12-09 11:42:00
"12/9/18 11:45",10.64,40,0,"IV13","11",2018-12-09 11:45:00
"12/9/18 11:48",10.64,0,2,"IV13","11",2018-12-09 11:48:00
"12/9/18 11:51",10.64,0,2,"IV13","11",2018-12-09 11:51:00
"12/9/18 11:54",10.64,0,2,"IV13","11",2018-12-09 11:54:00
"12/9/18 11:57",10.64,41,0,"IV13","11",2018-12-09 11:57:00
"12/9/18 12:00",10.64,39,0,"IV13","11",2018-12-09 12:00:00
"12/9/18 12:03",10.64,38,0,"IV13","11",2018-12-09 12:03:00
"12/9/18 12:06",10.64,68,2,"IV13","11",2018-12-09 12:06:00
"12/9/18 12:09",10.64,40,0,"IV13","11",2018-12-09 12:09:00
"12/9/18 12:12",10.52,39,0,"IV13","11",2018-12-09 12:12:00
"12/9/18 12:15",10.52,41,0,"IV13","11",2018-12-09 12:15:00
"12/9/18 12:18",10.52,41,0,"IV13","11",2018-12-09 12:18:00
"12/9/18 12:21",10.58,41,0,"IV13","11",2018-12-09 12:21:00
"12/9/18 12:24",10.64,41,0,"IV13","11",2018-12-09 12:24:00
"12/9/18 12:27",10.64,41,2,"IV13","11",2018-12-09 12:27:00
"12/9/18 12:30",10.64,41,0,"IV13","11",2018-12-09 12:30:00
"12/9/18 12:33",10.64,0,1,"IV13","11",2018-12-09 12:33:00
"12/9/18 12:39",10.64,41,0,"IV13","11",2018-12-09 12:39:00
"12/9/18 12:42",10.52,39,0,"IV13","11",2018-12-09 12:42:00
"12/9/18 12:45",10.52,62,2,"IV13","11",2018-12-09 12:45:00
"12/9/18 12:48",10.52,40,0,"IV13","11",2018-12-09 12:48:00
"12/9/18 12:51",10.52,40,0,"IV13","11",2018-12-09 12:51:00
"12/9/18 12:54",10.52,40,0,"IV13","11",2018-12-09 12:54:00
"12/9/18 12:57",10.52,41,0,"IV13","11",2018-12-09 12:57:00
"12/9/18 13:00",10.52,0,2,"IV13","11",2018-12-09 13:00:00
"12/9/18 13:03",10.77,48,0,"IV13","11",2018-12-09 13:03:00
"12/9/18 13:06",10.89,51,0,"IV13","11",2018-12-09 13:06:00
"12/9/18 13:09",10.64,50,0,"IV13","11",2018-12-09 13:09:00
"12/9/18 13:12",10.52,48,0,"IV13","11",2018-12-09 13:12:00
"12/9/18 13:15",10.52,47,0,"IV13","11",2018-12-09 13:15:00
"12/9/18 13:18",10.39,43,0,"IV13","11",2018-12-09 13:18:00
"12/9/18 13:21",10.39,44,0,"IV13","11",2018-12-09 13:21:00
"12/9/18 13:24",10.39,44,0,"IV13","11",2018-12-09 13:24:00
"12/9/18 13:27",10.39,43,0,"IV13","11",2018-12-09 13:27:00
"12/9/18 13:30",10.39,42,0,"IV13","11",2018-12-09 13:30:00
"12/9/18 14:00",11.02,56,0,"IV14","11",2018-12-09 14:00:00
"12/9/18 14:03",11.02,56,0,"IV14","11",2018-12-09 14:03:00
"12/9/18 14:06",11.02,57,0,"IV14","11",2018-12-09 14:06:00
"12/9/18 14:09",11.02,56,0,"IV14","11",2018-12-09 14:09:00
"12/9/18 14:12",11.02,56,0,"IV14","11",2018-12-09 14:12:00
"12/9/18 14:15",11.02,56,2,"IV14","11",2018-12-09 14:15:00
"12/9/18 14:18",11.05,55,0,"IV14","11",2018-12-09 14:18:00
"12/9/18 14:21",11.11,56,0,"IV14","11",2018-12-09 14:21:00
"12/9/18 14:24",11.14,56,0,"IV14","11",2018-12-09 14:24:00
"12/9/18 14:27",11.14,55,0,"IV14","11",2018-12-09 14:27:00
"12/9/18 14:30",11.02,13,0,"IV14","11",2018-12-09 14:30:00
"12/9/18 14:33",11.02,54,0,"IV14","11",2018-12-09 14:33:00
"12/9/18 14:36",11.02,26,0,"IV14","11",2018-12-09 14:36:00
"12/9/18 14:39",11.02,51,0,"IV14","11",2018-12-09 14:39:00
"12/9/18 14:42",11.02,54,0,"IV14","11",2018-12-09 14:42:00
"12/9/18 14:45",11.02,26,3,"IV14","11",2018-12-09 14:45:00
"12/9/18 14:48",11.02,53,0,"IV14","11",2018-12-09 14:48:00
"12/9/18 14:51",11.02,26,2,"IV14","11",2018-12-09 14:51:00
"12/9/18 14:54",11.02,51,0,"IV14","11",2018-12-09 14:54:00
"12/9/18 14:57",11.02,1,3,"IV14","11",2018-12-09 14:57:00
"12/9/18 15:00",11.02,16,0,"IV14","11",2018-12-09 15:00:00
"12/9/18 15:03",11.02,16,2,"IV14","11",2018-12-09 15:03:00
"12/9/18 15:06",10.96,51,0,"IV14","11",2018-12-09 15:06:00
"12/9/18 15:09",10.89,50,0,"IV14","11",2018-12-09 15:09:00
"12/9/18 15:12",10.89,56,0,"IV14","11",2018-12-09 15:12:00
"12/9/18 15:15",10.89,50,2,"IV14","11",2018-12-09 15:15:00
"12/9/18 15:18",10.96,53,0,"IV14","11",2018-12-09 15:18:00
"12/9/18 15:21",11.02,52,0,"IV14","11",2018-12-09 15:21:00
"12/9/18 15:24",11.02,52,0,"IV14","11",2018-12-09 15:24:00
"12/9/18 15:27",11.02,51,0,"IV14","11",2018-12-09 15:27:00
"12/9/18 15:30",11.02,50,0,"IV14","11",2018-12-09 15:30:00
"12/9/18 15:33",11.02,50,0,"IV14","11",2018-12-09 15:33:00
"12/9/18 15:36",10.89,50,0,"IV14","11",2018-12-09 15:36:00
"12/9/18 15:39",10.89,51,0,"IV14","11",2018-12-09 15:39:00
"12/9/18 15:42",10.89,50,0,"IV14","11",2018-12-09 15:42:00
"12/9/18 15:45",10.89,50,0,"IV14","11",2018-12-09 15:45:00
"12/9/18 15:48",10.89,49,0,"IV14","11",2018-12-09 15:48:00
"12/9/18 15:51",10.89,49,0,"IV14","11",2018-12-09 15:51:00
"12/9/18 15:54",10.89,24,0,"IV14","11",2018-12-09 15:54:00
"12/9/18 15:57",10.89,49,0,"IV14","11",2018-12-09 15:57:00
"12/9/18 16:00",10.89,50,0,"IV14","11",2018-12-09 16:00:00
"12/9/18 16:03",10.89,51,0,"IV14","11",2018-12-09 16:03:00
"12/9/18 16:06",10.89,50,0,"IV14","11",2018-12-09 16:06:00
"12/9/18 16:09",10.89,25,1,"IV14","11",2018-12-09 16:09:00
"12/9/18 16:12",10.89,12,0,"IV14","11",2018-12-09 16:12:00
"12/9/18 16:18",10.89,51,0,"IV14","11",2018-12-09 16:18:00
"12/9/18 16:21",10.89,56,1,"IV14","11",2018-12-09 16:21:00
"12/9/18 16:27",10.89,26,0,"IV14","11",2018-12-09 16:27:00
"12/9/18 16:30",10.89,52,0,"IV14","11",2018-12-09 16:30:00
"12/9/18 16:33",10.89,25,0,"IV14","11",2018-12-09 16:33:00
"12/9/18 16:36",10.89,52,0,"IV14","11",2018-12-09 16:36:00
"12/9/18 16:39",10.89,53,0,"IV14","11",2018-12-09 16:39:00
"12/9/18 16:42",10.89,50,0,"IV14","11",2018-12-09 16:42:00
"12/9/18 16:45",10.8,50,1,"IV14","11",2018-12-09 16:45:00
"12/9/18 16:48",10.77,12,0,"IV14","11",2018-12-09 16:48:00
"12/9/18 16:51",10.77,52,0,"IV14","11",2018-12-09 16:51:00
"12/9/18 16:54",10.77,16,2,"IV14","11",2018-12-09 16:54:00
"12/9/18 16:57",10.77,50,0,"IV14","11",2018-12-09 16:57:00
"12/9/18 17:00",10.8,16,1,"IV14","11",2018-12-09 17:00:00
"12/9/18 17:03",10.86,16,1,"IV14","11",2018-12-09 17:03:00
"12/9/18 17:06",10.89,49,0,"IV14","11",2018-12-09 17:06:00
"12/9/18 17:09",10.89,48,1,"IV14","11",2018-12-09 17:09:00
"12/9/18 17:12",10.89,52,0,"IV14","11",2018-12-09 17:12:00
"12/9/18 17:15",10.77,53,0,"IV14","11",2018-12-09 17:15:00
"12/9/18 17:18",10.77,50,0,"IV14","11",2018-12-09 17:18:00
"12/9/18 17:21",10.77,48,2,"IV14","11",2018-12-09 17:21:00
"12/9/18 17:24",10.77,24,0,"IV14","11",2018-12-09 17:24:00
"12/9/18 17:27",10.77,24,0,"IV14","11",2018-12-09 17:27:00
"12/9/18 17:30",10.77,25,1,"IV14","11",2018-12-09 17:30:00
"12/9/18 17:33",10.77,48,2,"IV14","11",2018-12-09 17:33:00
"12/9/18 17:36",10.77,24,0,"IV14","11",2018-12-09 17:36:00
"12/9/18 17:39",10.77,1,3,"IV14","11",2018-12-09 17:39:00
"12/9/18 17:42",10.77,50,0,"IV14","11",2018-12-09 17:42:00
"12/9/18 17:45",10.77,50,0,"IV14","11",2018-12-09 17:45:00
"12/9/18 17:48",10.77,52,0,"IV14","11",2018-12-09 17:48:00
"12/9/18 17:51",10.77,48,0,"IV14","11",2018-12-09 17:51:00
"12/9/18 17:54",10.77,24,0,"IV14","11",2018-12-09 17:54:00
"12/9/18 17:57",10.74,1,3,"IV14","11",2018-12-09 17:57:00
"12/9/18 18:00",10.77,48,0,"IV14","11",2018-12-09 18:00:00
"12/9/18 18:03",10.77,16,0,"IV14","11",2018-12-09 18:03:00
"12/9/18 18:06",10.77,24,2,"IV14","11",2018-12-09 18:06:00
"12/9/18 18:09",10.77,49,0,"IV14","11",2018-12-09 18:09:00
"12/9/18 18:12",10.77,12,0,"IV14","11",2018-12-09 18:12:00
"12/9/18 18:15",10.77,24,0,"IV14","11",2018-12-09 18:15:00
"12/9/18 18:18",10.77,63,1,"IV14","11",2018-12-09 18:18:00
"12/9/18 18:21",10.77,25,0,"IV14","11",2018-12-09 18:21:00
"12/9/18 18:24",10.65,51,0,"IV14","11",2018-12-09 18:24:00
"12/9/18 18:27",10.65,1,3,"IV14","11",2018-12-09 18:27:00
"12/9/18 18:30",10.65,16,0,"IV14","11",2018-12-09 18:30:00
"12/9/18 18:33",10.65,1,3,"IV14","11",2018-12-09 18:33:00
"12/9/18 18:36",10.65,25,1,"IV14","11",2018-12-09 18:36:00
"12/9/18 18:39",10.65,25,2,"IV14","11",2018-12-09 18:39:00
"12/9/18 18:42",10.65,50,1,"IV14","11",2018-12-09 18:42:00
"12/9/18 18:45",10.65,50,2,"IV14","11",2018-12-09 18:45:00
"12/9/18 18:48",10.65,25,2,"IV14","11",2018-12-09 18:48:00
"12/9/18 18:51",10.71,25,0,"IV14","11",2018-12-09 18:51:00
"12/9/18 18:54",10.65,48,2,"IV14","11",2018-12-09 18:54:00
"12/9/18 18:57",10.65,24,1,"IV14","11",2018-12-09 18:57:00
"12/9/18 19:00",10.65,24,0,"IV14","11",2018-12-09 19:00:00
"12/9/18 19:03",10.65,12,0,"IV14","11",2018-12-09 19:03:00
"12/9/18 19:06",10.65,24,0,"IV14","11",2018-12-09 19:06:00
"12/9/18 19:09",10.65,60,1,"IV14","11",2018-12-09 19:09:00
"12/9/18 19:12",10.65,49,0,"IV14","11",2018-12-09 19:12:00
"12/9/18 19:18",10.65,50,0,"IV14","11",2018-12-09 19:18:00
"12/9/18 19:21",10.65,12,0,"IV14","11",2018-12-09 19:21:00
"12/9/18 19:24",10.65,50,0,"IV14","11",2018-12-09 19:24:00
"12/9/18 19:27",10.65,25,3,"IV14","11",2018-12-09 19:27:00
"12/9/18 19:30",10.65,51,0,"IV14","11",2018-12-09 19:30:00
"12/9/18 19:36",10.65,51,0,"IV14","11",2018-12-09 19:36:00
"12/9/18 19:39",10.65,48,0,"IV14","11",2018-12-09 19:39:00
"12/9/18 19:42",10.65,24,1,"IV14","11",2018-12-09 19:42:00
"12/9/18 19:45",10.65,49,0,"IV14","11",2018-12-09 19:45:00
"12/9/18 19:48",10.65,50,0,"IV14","11",2018-12-09 19:48:00
"12/9/18 19:54",10.65,54,1,"IV14","11",2018-12-09 19:54:00
"12/9/18 19:57",10.65,50,2,"IV14","11",2018-12-09 19:57:00
"12/9/18 20:03",10.65,1,3,"IV14","11",2018-12-09 20:03:00
"12/9/18 20:06",10.62,52,0,"IV14","11",2018-12-09 20:06:00
"12/9/18 20:12",10.65,16,1,"IV14","11",2018-12-09 20:12:00
"12/9/18 20:15",10.65,16,0,"IV14","11",2018-12-09 20:15:00
"12/9/18 20:18",10.65,25,0,"IV14","11",2018-12-09 20:18:00
"12/9/18 20:21",10.65,25,0,"IV14","11",2018-12-09 20:21:00
"12/9/18 20:24",10.65,50,2,"IV14","11",2018-12-09 20:24:00
"12/9/18 20:30",10.65,16,0,"IV14","11",2018-12-09 20:30:00
"12/9/18 20:33",10.65,52,2,"IV14","11",2018-12-09 20:33:00
"12/9/18 20:39",10.52,50,0,"IV14","11",2018-12-09 20:39:00
"12/9/18 20:42",10.52,25,0,"IV14","11",2018-12-09 20:42:00
"12/9/18 20:45",10.52,25,2,"IV14","11",2018-12-09 20:45:00
"12/9/18 20:48",10.52,48,1,"IV14","11",2018-12-09 20:48:00
"12/9/18 20:51",10.58,25,0,"IV14","11",2018-12-09 20:51:00
"12/9/18 20:54",10.65,48,0,"IV14","11",2018-12-09 20:54:00
"12/9/18 20:57",10.65,1,3,"IV14","11",2018-12-09 20:57:00
"12/9/18 21:00",10.65,25,0,"IV14","11",2018-12-09 21:00:00
"12/9/18 21:03",10.65,25,0,"IV14","11",2018-12-09 21:03:00
"12/9/18 21:06",10.55,48,0,"IV14","11",2018-12-09 21:06:00
"12/9/18 21:09",10.52,50,0,"IV14","11",2018-12-09 21:09:00
"12/9/18 21:15",10.52,1,3,"IV14","11",2018-12-09 21:15:00
"12/9/18 21:18",10.52,25,1,"IV14","11",2018-12-09 21:18:00
"12/9/18 21:21",10.52,24,1,"IV14","11",2018-12-09 21:21:00
"12/9/18 21:24",10.52,55,2,"IV14","11",2018-12-09 21:24:00
"12/9/18 21:27",10.52,50,1,"IV14","11",2018-12-09 21:27:00
"12/9/18 21:33",10.65,50,0,"IV14","11",2018-12-09 21:33:00
"12/9/18 21:36",10.65,25,0,"IV14","11",2018-12-09 21:36:00
"12/9/18 21:42",10.52,25,0,"IV14","11",2018-12-09 21:42:00
"12/9/18 21:45",10.52,53,0,"IV14","11",2018-12-09 21:45:00
"12/9/18 21:51",10.52,51,2,"IV14","11",2018-12-09 21:51:00
"12/9/18 21:54",10.52,51,1,"IV14","11",2018-12-09 21:54:00
"12/9/18 21:57",10.52,51,0,"IV14","11",2018-12-09 21:57:00
"12/9/18 22:00",10.58,24,0,"IV14","11",2018-12-09 22:00:00
"12/9/18 22:03",10.65,24,0,"IV14","11",2018-12-09 22:03:00
"12/9/18 22:06",10.65,48,0,"IV14","11",2018-12-09 22:06:00
"12/9/18 22:09",10.65,52,2,"IV14","11",2018-12-09 22:09:00
"12/9/18 22:12",10.55,25,2,"IV14","11",2018-12-09 22:12:00
"12/9/18 22:15",10.52,50,2,"IV14","11",2018-12-09 22:15:00
"12/9/18 22:18",10.52,51,0,"IV14","11",2018-12-09 22:18:00
"12/9/18 22:21",10.52,47,0,"IV14","11",2018-12-09 22:21:00
"12/9/18 22:24",10.52,52,0,"IV14","11",2018-12-09 22:24:00
"12/9/18 22:27",10.52,23,0,"IV14","11",2018-12-09 22:27:00
"12/9/18 22:30",10.52,48,0,"IV14","11",2018-12-09 22:30:00
"12/9/18 22:33",10.52,48,0,"IV14","11",2018-12-09 22:33:00
"12/9/18 22:36",10.52,48,0,"IV14","11",2018-12-09 22:36:00
"12/9/18 22:39",10.55,48,0,"IV14","11",2018-12-09 22:39:00
"12/9/18 22:42",10.62,51,0,"IV14","11",2018-12-09 22:42:00
"12/9/18 22:45",10.52,24,0,"IV14","11",2018-12-09 22:45:00
"12/9/18 22:48",10.52,51,0,"IV14","11",2018-12-09 22:48:00
"12/9/18 22:54",10.52,49,0,"IV14","11",2018-12-09 22:54:00
"12/9/18 22:57",10.52,49,0,"IV14","11",2018-12-09 22:57:00
"12/9/18 23:00",10.52,16,0,"IV14","11",2018-12-09 23:00:00
"12/9/18 23:03",10.52,49,0,"IV14","11",2018-12-09 23:03:00
"12/9/18 23:06",10.52,51,0,"IV14","11",2018-12-09 23:06:00
"12/9/18 23:12",10.52,48,0,"IV14","11",2018-12-09 23:12:00
"12/9/18 23:15",10.58,46,1,"IV14","11",2018-12-09 23:15:00
"12/9/18 23:18",10.52,48,0,"IV14","11",2018-12-09 23:18:00
"12/9/18 23:21",10.52,50,0,"IV14","11",2018-12-09 23:21:00
"12/9/18 23:27",10.52,51,2,"IV14","11",2018-12-09 23:27:00
"12/9/18 23:30",10.52,54,2,"IV14","11",2018-12-09 23:30:00
"12/9/18 23:33",10.52,49,1,"IV14","11",2018-12-09 23:33:00
"12/9/18 23:36",10.52,24,0,"IV14","11",2018-12-09 23:36:00
"12/9/18 23:39",10.52,50,2,"IV14","11",2018-12-09 23:39:00
"12/9/18 23:42",10.52,48,0,"IV14","11",2018-12-09 23:42:00
"12/9/18 23:45",10.52,49,0,"IV14","11",2018-12-09 23:45:00
"12/9/18 23:48",10.52,50,0,"IV14","11",2018-12-09 23:48:00
"12/9/18 23:51",10.52,50,0,"IV14","11",2018-12-09 23:51:00
"12/9/18 23:54",10.52,49,0,"IV14","11",2018-12-09 23:54:00
"12/9/18 23:57",10.52,16,0,"IV14","11",2018-12-09 23:57:00
"12/10/18",10.52,16,1,"IV14","11",NA
"12/10/18 0:03",10.52,49,0,"IV14","11",2018-12-10 00:03:00
"12/10/18 0:06",10.52,24,0,"IV14","11",2018-12-10 00:06:00
"12/10/18 0:09",10.52,23,0,"IV14","11",2018-12-10 00:09:00
"12/10/18 0:12",10.52,46,0,"IV14","11",2018-12-10 00:12:00
"12/10/18 0:15",10.52,24,0,"IV14","11",2018-12-10 00:15:00
"12/10/18 0:18",10.52,51,0,"IV14","11",2018-12-10 00:18:00
"12/10/18 0:21",10.52,25,2,"IV14","11",2018-12-10 00:21:00
"12/10/18 0:24",10.52,1,3,"IV14","11",2018-12-10 00:24:00
"12/10/18 0:27",10.52,23,1,"IV14","11",2018-12-10 00:27:00
"12/10/18 0:30",10.52,1,3,"IV14","11",2018-12-10 00:30:00
"12/10/18 0:33",10.52,51,0,"IV14","11",2018-12-10 00:33:00
"12/10/18 0:36",10.52,1,3,"IV14","11",2018-12-10 00:36:00
"12/10/18 0:39",10.52,1,3,"IV14","11",2018-12-10 00:39:00
"12/10/18 0:42",10.52,51,2,"IV14","11",2018-12-10 00:42:00
"12/10/18 0:45",10.52,51,0,"IV14","11",2018-12-10 00:45:00
"12/10/18 0:48",10.52,51,2,"IV14","11",2018-12-10 00:48:00
"12/10/18 0:51",10.52,50,0,"IV14","11",2018-12-10 00:51:00
"12/10/18 0:54",10.52,50,0,"IV14","11",2018-12-10 00:54:00
"12/10/18 0:57",10.52,16,2,"IV14","11",2018-12-10 00:57:00
"12/10/18 1:00",10.52,54,1,"IV14","11",2018-12-10 01:00:00
"12/10/18 1:03",10.52,51,0,"IV14","11",2018-12-10 01:03:00
"12/10/18 1:06",10.52,48,0,"IV14","11",2018-12-10 01:06:00
"12/10/18 1:09",10.52,16,0,"IV14","11",2018-12-10 01:09:00
"12/10/18 1:12",10.52,51,2,"IV14","11",2018-12-10 01:12:00
"12/10/18 1:15",10.52,48,0,"IV14","11",2018-12-10 01:15:00
"12/10/18 1:18",10.52,46,1,"IV14","11",2018-12-10 01:18:00
"12/10/18 1:21",10.52,49,0,"IV14","11",2018-12-10 01:21:00
"12/10/18 1:27",10.52,63,0,"IV14","11",2018-12-10 01:27:00
"12/10/18 1:30",10.52,52,0,"IV14","11",2018-12-10 01:30:00
"12/10/18 1:33",10.52,26,0,"IV14","11",2018-12-10 01:33:00
"12/10/18 1:36",10.52,24,1,"IV14","11",2018-12-10 01:36:00
"12/10/18 1:39",10.52,16,0,"IV14","11",2018-12-10 01:39:00
"12/10/18 1:42",10.52,50,1,"IV14","11",2018-12-10 01:42:00
"12/10/18 1:45",10.52,50,2,"IV14","11",2018-12-10 01:45:00
"12/10/18 1:48",10.52,49,2,"IV14","11",2018-12-10 01:48:00
"12/10/18 1:51",10.52,53,1,"IV14","11",2018-12-10 01:51:00
"12/10/18 1:54",10.52,50,0,"IV14","11",2018-12-10 01:54:00
"12/10/18 1:57",10.52,45,1,"IV14","11",2018-12-10 01:57:00
"12/10/18 2:00",10.55,51,2,"IV14","11",2018-12-10 02:00:00
"12/10/18 2:03",10.52,50,0,"IV14","11",2018-12-10 02:03:00
"12/10/18 2:06",10.52,50,0,"IV14","11",2018-12-10 02:06:00
"12/10/18 2:12",10.52,49,0,"IV14","11",2018-12-10 02:12:00
"12/10/18 2:15",10.52,52,0,"IV14","11",2018-12-10 02:15:00
"12/10/18 2:21",10.52,1,3,"IV14","11",2018-12-10 02:21:00
"12/10/18 2:24",10.52,0,3,"IV14","11",2018-12-10 02:24:00
"12/10/18 2:27",10.52,0,3,"IV14","11",2018-12-10 02:27:00
"12/10/18 2:30",10.52,51,0,"IV14","11",2018-12-10 02:30:00
"12/10/18 2:33",10.58,1,3,"IV14","11",2018-12-10 02:33:00
"12/10/18 2:36",10.52,53,3,"IV14","11",2018-12-10 02:36:00
"12/10/18 2:39",10.52,51,1,"IV14","11",2018-12-10 02:39:00
"12/10/18 2:42",10.52,50,0,"IV14","11",2018-12-10 02:42:00
"12/10/18 2:45",10.52,48,0,"IV14","11",2018-12-10 02:45:00
"12/10/18 2:48",10.52,24,1,"IV14","11",2018-12-10 02:48:00
"12/10/18 2:51",10.52,12,0,"IV14","11",2018-12-10 02:51:00
"12/10/18 2:54",10.52,24,0,"IV14","11",2018-12-10 02:54:00
"12/10/18 2:57",10.52,13,0,"IV14","11",2018-12-10 02:57:00
"12/10/18 3:00",10.52,12,0,"IV14","11",2018-12-10 03:00:00
"12/10/18 3:03",10.55,51,0,"IV14","11",2018-12-10 03:03:00
"12/10/18 3:06",10.62,50,1,"IV14","11",2018-12-10 03:06:00
"12/10/18 3:09",10.52,49,0,"IV14","11",2018-12-10 03:09:00
"12/10/18 3:12",10.52,24,0,"IV14","11",2018-12-10 03:12:00
"12/10/18 3:18",10.52,50,0,"IV14","11",2018-12-10 03:18:00
"12/10/18 3:21",10.52,52,0,"IV14","11",2018-12-10 03:21:00
"12/10/18 3:24",10.52,24,0,"IV14","11",2018-12-10 03:24:00
"12/10/18 3:27",10.52,48,0,"IV14","11",2018-12-10 03:27:00
"12/10/18 3:30",10.52,24,1,"IV14","11",2018-12-10 03:30:00
"12/10/18 3:33",10.58,50,0,"IV14","11",2018-12-10 03:33:00
"12/10/18 3:36",10.62,49,0,"IV14","11",2018-12-10 03:36:00
"12/10/18 3:39",10.65,50,1,"IV14","11",2018-12-10 03:39:00
"12/10/18 3:42",10.52,49,0,"IV14","11",2018-12-10 03:42:00
"12/10/18 3:45",10.52,23,3,"IV14","11",2018-12-10 03:45:00
"12/10/18 3:48",10.52,47,0,"IV14","11",2018-12-10 03:48:00
"12/10/18 3:51",10.52,49,0,"IV14","11",2018-12-10 03:51:00
"12/10/18 3:54",10.52,49,0,"IV14","11",2018-12-10 03:54:00
"12/10/18 3:57",10.52,48,0,"IV14","11",2018-12-10 03:57:00
"12/10/18 4:00",10.52,16,0,"IV14","11",2018-12-10 04:00:00
"12/10/18 4:03",10.55,47,0,"IV14","11",2018-12-10 04:03:00
"12/10/18 4:06",10.62,49,3,"IV14","11",2018-12-10 04:06:00
"12/10/18 4:09",10.65,24,0,"IV14","11",2018-12-10 04:09:00
"12/10/18 4:12",10.65,23,1,"IV14","11",2018-12-10 04:12:00
"12/10/18 4:15",10.58,0,3,"IV14","11",2018-12-10 04:15:00
"12/10/18 4:18",10.52,24,1,"IV14","11",2018-12-10 04:18:00
"12/10/18 4:21",10.52,0,2,"IV14","11",2018-12-10 04:21:00
"12/10/18 4:24",10.52,0,3,"IV14","11",2018-12-10 04:24:00
"12/10/18 4:27",10.52,0,1,"IV14","11",2018-12-10 04:27:00
"12/10/18 4:30",10.52,0,2,"IV14","11",2018-12-10 04:30:00
"12/10/18 4:33",10.52,1,3,"IV14","11",2018-12-10 04:33:00
"12/10/18 4:36",10.52,0,1,"IV14","11",2018-12-10 04:36:00
"12/10/18 4:39",10.55,1,3,"IV14","11",2018-12-10 04:39:00
"12/10/18 4:42",10.65,50,0,"IV14","11",2018-12-10 04:42:00
"12/10/18 4:45",10.65,52,1,"IV14","11",2018-12-10 04:45:00
"12/10/18 4:51",10.52,49,1,"IV14","11",2018-12-10 04:51:00
"12/10/18 4:54",10.52,0,2,"IV14","11",2018-12-10 04:54:00
"12/10/18 4:57",10.52,0,3,"IV14","11",2018-12-10 04:57:00
"12/10/18 5:00",10.52,0,2,"IV14","11",2018-12-10 05:00:00
"12/10/18 5:03",10.52,1,3,"IV14","11",2018-12-10 05:03:00
"12/10/18 5:06",10.52,1,3,"IV14","11",2018-12-10 05:06:00
"12/10/18 5:09",10.52,53,0,"IV14","11",2018-12-10 05:09:00
"12/10/18 5:12",10.52,50,1,"IV14","11",2018-12-10 05:12:00
"12/10/18 5:15",10.58,50,1,"IV14","11",2018-12-10 05:15:00
"12/10/18 5:18",10.62,50,0,"IV14","11",2018-12-10 05:18:00
"12/10/18 5:21",10.52,48,0,"IV14","11",2018-12-10 05:21:00
"12/10/18 5:24",10.52,49,0,"IV14","11",2018-12-10 05:24:00
"12/10/18 5:27",10.52,47,0,"IV14","11",2018-12-10 05:27:00
"12/10/18 5:30",10.52,1,3,"IV14","11",2018-12-10 05:30:00
"12/10/18 5:33",10.52,24,2,"IV14","11",2018-12-10 05:33:00
"12/10/18 5:36",10.52,45,1,"IV14","11",2018-12-10 05:36:00
